match_status,distance_m,ienc_name,ienc_waterway,ienc_lat,ienc_lon,ienc_length_m,ienc_width_m,ienc_rise_m,app_id,app_name,app_lat,app_lon
no_app_locks,,Écluses de Iffezheim,Rhine,48.831207,8.11315,270.0,24.0,,,,,
no_app_locks,,écluse de Couzon,Saône,45.847281,4.835412,185.0,12.0,,,,,
no_app_locks,,Ancienne écluse de Port Bernalin,Saône,45.912217,4.811385,185.0,12.0,,,,,
no_app_locks,,,Saône,45.847183,4.834966,9999.0,9999.0,,,,,
no_app_locks,,Ecluse de Comines,Canal Dunkerque–Escaut,50.760635,2.991065,185.0,12.5,,,,,
no_app_locks,,Ecluse de Menin,Canal Dunkerque–Escaut,50.780777,3.100968,195.0,12.5,,,,,
no_app_locks,,Ecluse n°6 de Thun,Canal Dunkerque–Escaut,50.482335,3.46337,6.05,40.0,,,,,
no_app_locks,,Écluses de Gambsheim,Rhine,48.684994,7.911071,270.0,24.0,,,,,
no_app_locks,,,Seine,49.056502,1.526923,141.0,12.0,,,,,
no_app_locks,,Écluses de Fessenheim,Rhine,47.910432,7.571848,183.0,11.45,,,,,
no_app_locks,,Écluses de Fessenheim,Rhine,47.910493,7.57142,183.0,22.8,,,,,
no_app_locks,,Ecluse de Cuinchy,Canal Dunkerque–Escaut,50.52249,2.754342,140.0,11.4,,,,,
no_app_locks,,Ecluse de FONTENOY,Moselle,48.708263,5.964512,179.86,12.0,4.4,,,,
no_app_locks,,Ecluse de TOUL,Moselle,48.670614,5.894934,188.44,12.0,4.4,,,,
no_app_locks,,Petite Ecluse de TOUL,Moselle,48.671233,5.89497,38.5,6.0,4.4,,,,
no_app_locks,,Ecluse de VILLEY-LE-SEC,Moselle,48.649764,5.975262,184.54,12.0,7.2,,,,
no_app_locks,,Sas écluse n°27 bis de Toul CMRO,Moselle,48.683866,5.904278,39.0,5.1,,,,,
no_app_locks,,Sas écluse n°23 d' Ecrouves CMRO,Moselle,48.675206,5.863229,39.0,5.1,,,,,
no_app_locks,,Sas écluse n°24 d' Ecrouves CMRO,Moselle,48.677203,5.8723,39.0,5.1,,,,,
no_app_locks,,Sas écluse n°25 de Toul CMRO,Moselle,48.677715,5.881955,39.0,5.1,,,,,
no_app_locks,,Sas écluse n°26 de Toul CMRO,Moselle,48.67808,5.885764,39.0,5.1,,,,,
no_app_locks,,Sas écluse n°27 de Toul CMRO,Moselle,48.683608,5.899725,39.0,5.1,,,,,
no_app_locks,,Écluses de Vogelgrun,Rhine,48.019348,7.578315,183.0,22.8,,,,,
no_app_locks,,Écluses de Vogelgrun,Rhine,48.019532,7.578654,183.0,11.45,,,,,
no_app_locks,,Écluse à Barrage agricole de Breisach,Rhine,48.021677,7.584669,67.0,8.2,,,,,
no_app_locks,,Écluse de Neuf-Brisach,Rhine,48.033761,7.564621,40.0,6.0,,,,,
no_app_locks,,Ecluse de Notre Dame de la Garenne,Seine,49.166966,1.386748,141.0,12.0,,,,,
no_app_locks,,Ecluse de Notre Dame de la Garenne,Seine,49.167029,1.387872,185.0,24.0,,,,,
no_app_locks,,Ecluse de Notre Dame de la Garenne,Seine,49.16765,1.387777,185.0,12.0,,,,,
no_app_locks,,Ecluse de Don,Canal Dunkerque–Escaut,50.545983,2.917405,144.6,12.0,,,,,
no_app_locks,,Ancienne écluse de Don,Canal Dunkerque–Escaut,50.550847,2.917921,38.5,5.05,,,,,
no_app_locks,,Écluses de Strasbourg,Rhine,48.524755,7.79446,185.0,22.9,,,,,
no_app_locks,,Ecluse de NEUVES-MAISONS,Moselle,48.607277,6.105231,184.46,12.0,7.1,,,,
no_app_locks,,Sas écluse n°47 de Messein CVOSGES,Moselle,48.609703,6.128736,39.0,5.1,,,,,
no_app_locks,,Ecluse n°1 de Watten dite de Holque-Watten,Canal Dunkerque–Escaut,50.841215,2.209845,144.6,12.0,,,,,
