match_status,distance_m,ienc_name,ienc_waterway,ienc_lat,ienc_lon,ienc_length_m,ienc_width_m,ienc_rise_m,app_id,app_name,app_lat,app_lon
no_match,8676.0,Ecluse de Saint-Maurice,Seine,48.816706,2.424184,125.0,11.4,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,9521.4,Petite écluse de Suresnes,Seine,48.870888,2.233033,160.5,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,9521.4,"Ecluse n°2 de Suresnes - 160,5x12m",Seine,48.870888,2.233033,160.5,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,9534.5,Ecluse de Rive Gauche de Suresnes,Seine,48.870987,2.232831,160.5,17.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,9534.5,"Ecluse n°1 de Suresnes - 160,5x17m",Seine,48.870987,2.232831,160.5,17.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,9541.3,Nouvelle écluse de Suresnes,Seine,48.870329,2.232884,180.0,18.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,9541.3,Ecluse n°3 de Suresnes - 180x18m,Seine,48.870329,2.232884,180.0,18.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,10226.4,Ecluse RD n°10 de Port-à-l'Anglais,Seine,48.798953,2.41829,180.0,16.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,10322.0,Ecluse RG n°10 de Port-à-l'Anglais,Seine,48.797621,2.416899,180.0,15.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,10478.7,Ecluse n°17 de Saint-Maur,Seine,48.812819,2.457301,125.0,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,12316.7,Ecluse de Créteil,Seine,48.798276,2.470131,125.0,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,13315.4,Ancienne écluse de Gigny,Saône,46.654502,4.95328,160.0,16.1,,lk015,Écluse de la Presque'île (Chalon junction),46.759,4.868
no_match,14446.7,Ecluse de Chatou,Seine,48.8943,2.165042,185.0,18.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,16687.4,écluse d'Ormes,Saône,46.619312,4.947972,185.0,12.0,,lk015,Écluse de la Presque'île (Chalon junction),46.759,4.868
no_match,16908.3,Ecluse non exploitée de Bougival,Seine,48.869874,2.131571,113.5,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,17016.7,Petite écluse de Bougival,Seine,48.870424,2.130011,51.0,8.2,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,17016.7,Ecluse n°2 de Bougival - 51x8m,Seine,48.870424,2.130011,51.0,8.2,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,17086.5,Grande écluse de Bougival,Seine,48.870899,2.128994,219.6,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,17086.5,Ecluse n°1 de Bougival - 220x12m,Seine,48.870899,2.128994,219.6,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,18609.7,Ecluse RG n°9 d'Ablon-Vigneux,Seine (Amont),48.719556,2.415854,172.0,12.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,18749.3,Ecluse RD n°9 d'Ablon-Vigneux,Seine (Amont),48.718544,2.41774,180.0,16.0,,lk011,Écluse de l'Arsenal (Paris),48.8831,2.3619
no_match,19846.1,ancienne écluse de Verdun accolée au barrage,Saône,46.897933,5.031756,185.0,12.0,,lk015,Écluse de la Presque'île (Chalon junction),46.759,4.868
