match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
match,4.8,quay,Hanauer Bootsclub e. V.,Main,50.126741,8.906031,m_osm_1506364309,Hanauer Boots-Club e.V.,port
match,5.2,pontoon,,Belgium waterway,51.234155,2.922569,m_osm_127980697,Royal North Sea Yacht Club,port
match,5.4,pontoon,,Donau,45.181388,28.793157,m_osm_3233365407,PA 1 Navrom Delta,port
match,6.3,pontoon,,Belgium waterway,51.227105,2.920218,m_osm_87577277,Mercator Marina Dok 2,port
match,6.4,pontoon,,Donau,45.181152,28.793925,m_osm_3874810937,PA2,port
match,6.6,quay,Ankerplaats Trintelhaven Lelystad,Netherlands waterway,52.635222,5.416022,m_osm_95750747,Trintelhaven,port
match,8.2,quay,Stadt Marktbreit,Main,49.669243,10.144474,m_osm_1924158103,Anlegestelle Marktbreit,port
match,8.7,quay,,Rupel,51.150425,4.582862,m_osm_98241745,Jachthaven VVW Emblem,port
match,9.1,quay,JAW,Port of Antwerp,51.228818,4.408435,m_osm_60261479,Jachthaven Willemdok,port
match,9.9,quay,,Canal Nieuwpoort–Dunkerque,51.070331,2.666376,m_osm_815733187,Jachthaven Veurne,port
match,11.0,quay,"Fahrgastlände Engelhartszell, Wurm und Köck",Donau,48.5061,13.734266,m_osm_2150252229,Schiffsanlegestellen Engelhartszell,port
match,11.6,quay,Frankfurter Kanu-Verein 1913 e. V.,Main,50.089049,8.633376,m_osm_715305522,Frankfurter Kanu-Verein 1913,port
match,11.8,quay,,Hochrhein,47.569671,7.586158,m_osm_2371811036,Motoryachtclub Basel,port
match,12.2,pontoon,Binnenhaven WV Neusen,Unknown waterway,51.332639,3.822741,m_osm_5452229236,WV Neusen,port
match,13.4,pontoon,Yachthafen Augst,Hochrhein,47.53764,7.713046,m_osm_2127664231,Boot Club Augst,port
match,14.1,pontoon,Yachthafen Augst,Hochrhein,47.537456,7.713259,m_osm_2127664231,Boot Club Augst,port
match,14.5,quay,Liegestelle,Saar,49.634946,6.574916,m_osm_1437426541,Bootsanleger Schoden / Kanu SaarFari,port
match,15.3,quay,2,Unknown waterway,52.962448,4.781811,m_osm_863230287,KMJC Den Helder,port
match,16.8,quay,"Fahrgastlände Niederranna, Land Oberösterreich",Donau,48.467315,13.787774,m_osm_2150252119,Anlegestelle Niederranna,port
match,17.3,quay,,Canal Nieuwpoort–Dunkerque,51.070541,2.666563,m_osm_815733187,Jachthaven Veurne,port
match,19.0,quay,Ligplaats kade bunkerstation Pander Fonejacht Warten,Netherlands waterway,53.162388,5.93185,m_osm_2883353701,Bunkerstation P. Pander,fuel
match,19.3,pontoon,,Netherlands waterway,51.972824,5.359223,m_osm_721714333,WSV Rijn en Lek,port
match,20.1,pontoon,Steiger Zijkanaal A,Unknown waterway,51.333605,3.825971,m_osm_2387240096,Aricom,port
match,20.4,quay,"Fahrgastlände Wesenufer, Land Oberösterreich 4",Donau,48.459846,13.809857,m_osm_2150252122,Anlegestelle Wesenufer,port
match,22.6,pontoon,Yachthafen REGIO PORT,Hochrhein,47.585344,7.587542,m_osm_2371824358,Marina Dreiländereck,port
match,22.8,quay,"Almelo, WSV De Brug",Netherlands waterway,52.369168,6.639046,m_osm_972944445,Almelo,port
match,23.8,pontoon,Yachthafen REGIO PORT,Hochrhein,47.585736,7.587746,m_osm_2371824358,Marina Dreiländereck,port
match,24.2,quay,Segelclub Undine e. V. Offenbach,Main,50.113363,8.758495,m_osm_1036599574,Segel Club Undine (SCU),port
match,24.5,quay,,Canal Nieuwpoort–Dunkerque,51.138671,2.772062,m_osm_5474853932,Westhoek Marina,port
match,25.1,pontoon,,Belgium waterway,51.228447,2.922931,m_osm_87577282,Mercator Marina Dok 1,port
match,25.6,quay,Ligplaats brug Nigtevecht,Amsterdam-Rijnkanaal,52.273797,5.022552,m_osm_2101902827,WSV Nigtevecht,port
match,25.6,quay,1,Unknown waterway,52.962743,4.782155,m_osm_863230287,KMJC Den Helder,port
match,26.9,pontoon,,Belgium waterway,51.224811,2.939481,m_osm_127979467,Royal Yacht Club Oostende,port
match,27.0,quay,8420,Belgium waterway,51.111882,3.741535,m_osm_241795954,Jachthaven Langerbrugge,port
match,27.2,pontoon,Yachthafen Rheinfelden,Hochrhein,47.552006,7.778618,m_osm_2371763088,Boot-Club Rheinfelden,port
match,27.7,quay,4300,Belgium waterway,51.135534,3.801445,m_osm_8087252421,VVW Mendonk,port
match,28.7,quay,1131,Unknown waterway,51.332865,3.822878,m_osm_5452229236,WV Neusen,port
match,29.5,quay,,Belgium waterway,50.858093,2.884732,m_osm_2264411577,Ieper Marina,port
match,31.6,quay,Noorderkanaalhaven Noord,Unknown waterway,51.319677,3.828573,m_osm_12407056733,Zeeland Bunkering BV,fuel
match,31.9,quay,Umschlagstelle Weizen,Rhine,50.925241,6.976255,m_osm_704629786,Deutz,port
match,32.2,quay,FERREXPO Port Services GmbH,Donau,48.21909,16.415744,m_osm_2418916657,Bunkerstation für Binnenschiffe,fuel
match,33.1,quay,50,Unknown waterway,51.44832,3.58728,m_osm_895035948,VVW Schelde,port
match,34.0,quay,Jachthaven,Unknown waterway,51.50007,4.270818,m_osm_65410787,WSV De Schelde,port
match,34.4,pontoon,,Belgium waterway,51.331668,3.201451,m_osm_462344084,Brugse Zeil- en Yachtclub,port
match,34.6,pontoon,,Netherlands waterway,51.972978,5.35986,m_osm_721714333,WSV Rijn en Lek,port
match,34.9,quay,DTSG Bunkerstation,Donau,48.233489,16.397058,m_osm_1178234226,Eiltank 52,fuel
match,35.6,pontoon,Steiger Ueli - Fähri Kleinbasel,Hochrhein,47.569458,7.586097,m_osm_2371811036,Motoryachtclub Basel,port
match,36.9,quay,,Netherlands waterway,52.457796,5.100582,m_osm_249516883,Marken,port
match,37.3,quay,1498,Unknown waterway,51.333278,3.826052,m_osm_2387240096,Aricom,port
match,38.2,pontoon,,Belgium waterway,51.228092,2.923628,m_osm_87577282,Mercator Marina Dok 1,port
match,38.9,quay,Firma Speck,Main,50.097305,8.549463,m_osm_626621260,Marina Bootsbau Speck,port
match,41.0,quay,"Fahrgastlände Aschach, Land Oberösterreich",Donau,48.366625,14.026141,m_osm_1576596901,Schiffsanlegestelle Aschach,port
match,41.0,pontoon,Yachthafen Hörnle,Hochrhein,47.559631,7.639699,m_osm_2127664232,IG Rheinhalde,port
match,41.4,pontoon,,Belgium waterway,51.333762,3.20409,m_osm_554945941,Royal Belgian Sailing Club,port
match,41.7,pontoon,,Netherlands waterway,51.972805,5.358883,m_osm_721714333,WSV Rijn en Lek,port
match,43.9,quay,1055,Unknown waterway,51.33282,3.822377,m_osm_5452229236,WV Neusen,port
match,44.4,pontoon,,Netherlands waterway,51.972687,5.360124,m_osm_721714333,WSV Rijn en Lek,port
match,44.7,quay,,Netherlands waterway,52.256825,5.38236,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,44.8,pontoon,,Netherlands waterway,51.973992,5.365584,m_osm_721714332,Jachthaven De Lunenburg,port
match,45.5,pontoon,,Netherlands waterway,51.973884,5.366755,m_osm_721714332,Jachthaven De Lunenburg,port
match,45.7,pontoon,Yachthafen Dreirosenbrücke,Hochrhein,47.57016,7.586057,m_osm_2371811036,Motoryachtclub Basel,port
match,46.6,quay,Ligplaats veersteiger rechteroever Suawoude,Netherlands waterway,53.171155,5.934403,m_osm_136163909,Jachthaven Suwâld,port
match,46.9,quay,DTSG Bunkerstation,Donau,48.234054,16.396389,m_osm_1178234226,Eiltank 52,fuel
match,47.3,quay,,Amsterdam-Rijnkanaal,52.307399,5.044225,m_osm_521830923,VVV Steiger,port
match,47.3,quay,40,Unknown waterway,51.447889,3.587638,m_osm_895035948,VVW Schelde,port
match,47.8,quay,Ligplaats Seaport Marina IJmuiden,Netherlands waterway,52.458593,4.561365,m_osm_106684570,Marina Seaport IJmuiden,port
match,48.9,quay,,Kanaal Dessel-Turnhout-Schoten,51.32954,4.636956,m_osm_1255047957,B.Y.C.,port
match,49.7,quay,"Marina Veitshöchheim, Eckert und Röhm",Main,49.822319,9.87335,m_osm_6271215593,Marina Veitshöchheim e.V.,port
match,51.2,quay,Liegeplatz Cochem,Mosel,50.147108,7.168931,m_osm_276530161,Hafen Cochem - Cond,port
match,51.8,quay,,Netherlands waterway,52.256706,5.382537,m_osm_3598164061,Gemeentehaven Spakenburg,port
match,52.7,pontoon,,Netherlands waterway,51.972793,5.35872,m_osm_721714333,WSV Rijn en Lek,port
match,52.8,pontoon,Ein- Auswasserungsstelle Yachthafen Augst,Hochrhein,47.537798,7.713819,m_osm_2127664231,Boot Club Augst,port
match,55.0,pontoon,,Netherlands waterway,51.973597,5.365364,m_osm_721714332,Jachthaven De Lunenburg,port
match,55.2,pontoon,,Belgium waterway,51.224788,2.940424,m_osm_127979467,Royal Yacht Club Oostende,port
