match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
match,132.6,pontoon,Passerelle embarquement,Saône,46.778885,4.853384,m053,Chalon-sur-Saône – Port de Plaisance,port
candidate,217.3,pontoon,Ponton privé,Saône,47.000366,5.143429,m123,Seurre – Halte Nautique,halte
candidate,606.2,quay,quai de chargement et de déchargement,Moselle,48.669548,5.891753,m225,Halte Fluviale de Toul,halte
candidate,657.9,pontoon,Halte fluviale de Saint Laurent sur Saône,Saône,46.306772,4.839172,m054,Mâcon – Port de Plaisance,port
candidate,694.6,pontoon,,Seine,49.43599,1.09662,m020,Rouen – Halte de Plaisance,halte
candidate,746.0,pontoon,,Seine,49.435789,1.097899,m020,Rouen – Halte de Plaisance,halte
candidate,769.2,quay,ducs d'albe,Saône,47.00789,5.13968,m123,Seurre – Halte Nautique,halte
candidate,793.6,pontoon,,Seine,49.435584,1.098807,m020,Rouen – Halte de Plaisance,halte
candidate,838.1,pontoon,,Seine,49.435353,1.099464,m020,Rouen – Halte de Plaisance,halte
candidate,895.1,pontoon,,Seine,49.435091,1.100353,m020,Rouen – Halte de Plaisance,halte
candidate,912.9,pontoon,,Oise,49.42321,2.829961,m161,Port de Plaisance de Compiègne,port
candidate,958.3,pontoon,,Oise,49.423614,2.830403,m161,Port de Plaisance de Compiègne,port
candidate,988.1,pontoon,,Seine,49.434575,1.101507,m020,Rouen – Halte de Plaisance,halte
candidate,990.7,pontoon,,Oise,49.423804,2.832104,m161,Port de Plaisance de Compiègne,port
no_match,1014.6,pontoon,,Oise,49.424048,2.831813,m161,Port de Plaisance de Compiègne,port
no_match,1034.4,pontoon,Ponton club d'aviron,Saône,46.784025,4.866247,m053,Chalon-sur-Saône – Port de Plaisance,port
no_match,1117.2,pontoon,,Moselle,48.664996,5.890295,m225,Halte Fluviale de Toul,halte
no_match,1179.6,pontoon,Ponton club d'aviron,Saône,46.784801,4.867814,m053,Chalon-sur-Saône – Port de Plaisance,port
no_match,1216.1,pontoon,Ponton VNF,Saône,46.78502,4.86819,m053,Chalon-sur-Saône – Port de Plaisance,port
no_match,1241.8,pontoon,Ponton VNF,Saône,46.785167,4.868459,m053,Chalon-sur-Saône – Port de Plaisance,port
no_match,1285.9,pontoon,,Moselle,48.663444,5.891017,m225,Halte Fluviale de Toul,halte
no_match,1309.2,quay,bollards,Saône,47.104332,5.256873,m052,St-Jean-de-Losne – Grand Bassin,port
no_match,1392.9,pontoon,Ponton avitaillement,Saône,47.101119,5.26088,m052,St-Jean-de-Losne – Grand Bassin,port
no_match,1414.0,pontoon,,Moselle,48.683541,5.905969,m225,Halte Fluviale de Toul,halte
no_match,1446.3,pontoon,,Moselle,48.683591,5.906491,m225,Halte Fluviale de Toul,halte
no_match,1485.3,pontoon,,Moselle,48.683823,5.906889,m225,Halte Fluviale de Toul,halte
no_match,1514.0,quay,ducs d'albe,Saône,46.102309,4.760794,m125,Belleville-en-Beaujolais – Port,port
no_match,1530.3,pontoon,,Moselle,48.684128,5.907299,m225,Halte Fluviale de Toul,halte
no_match,1574.7,pontoon,,Moselle,48.684422,5.907712,m225,Halte Fluviale de Toul,halte
no_match,1751.5,quay,quai de chargement et de déchargement,Moselle,48.659291,5.893448,m225,Halte Fluviale de Toul,halte
no_match,1962.0,pontoon,,Seine (Amont),48.388714,2.806487,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,1963.0,pontoon,,Seine (Amont),48.388586,2.805895,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,1973.4,pontoon,,Seine (Amont),48.388921,2.806943,m101,Moret-sur-Loing – Halte Nautique,halte
no_match,2078.4,pontoon,,Oise,49.432347,2.840703,m161,Port de Plaisance de Compiègne,port
no_match,2551.6,pontoon,Ponton privé club aviron,Saône,46.324497,4.84852,m054,Mâcon – Port de Plaisance,port
no_match,2614.7,pontoon,,Seine,48.860119,2.331631,m214,Arsenal Marina Paris,halte
no_match,2700.3,pontoon,Ponton privé club aviron,Saône,46.325725,4.849326,m054,Mâcon – Port de Plaisance,port
no_match,2716.7,quay,quai de chargement,Moselle,48.688247,5.922793,m225,Halte Fluviale de Toul,halte
no_match,2725.1,pontoon,Appontement,Saône,46.79719,4.879512,m053,Chalon-sur-Saône – Port de Plaisance,port
no_match,2929.8,pontoon,Port d'Arques 1,Canal Dunkerque–Escaut,50.746474,2.297634,m132,Saint-Omer – Port de Plaisance,port
no_match,2962.7,pontoon,Port d'Arques 2,Canal Dunkerque–Escaut,50.746482,2.298101,m132,Saint-Omer – Port de Plaisance,port
no_match,3158.8,quay,quai de déchargement,Moselle,48.647686,5.90352,m225,Halte Fluviale de Toul,halte
no_match,3256.7,quay,Liegestelle Kehl-Süd,Rhine,48.56971,7.804685,m202,Port du Rhin Strasbourg,port
no_match,3300.2,quay,quai de chargement,Moselle,48.647216,5.9075,m225,Halte Fluviale de Toul,halte
no_match,3301.1,pontoon,,Moselle,48.647206,5.907496,m225,Halte Fluviale de Toul,halte
no_match,3379.2,pontoon,,Seine,48.862136,2.32162,m214,Arsenal Marina Paris,halte
no_match,3419.5,pontoon,,Seine,48.862335,2.321144,m214,Arsenal Marina Paris,halte
no_match,3479.6,quay,Liegestelle Kehl-Süd,Rhine,48.565678,7.805962,m202,Port du Rhin Strasbourg,port
no_match,3608.0,quay,ducs d'albe,Saône,46.080166,4.756057,m125,Belleville-en-Beaujolais – Port,port
no_match,4611.5,pontoon,,Moselle,48.645161,5.935306,m225,Halte Fluviale de Toul,halte
no_match,4990.0,pontoon,,Oise,49.385531,2.777993,m161,Port de Plaisance de Compiègne,port
no_match,5047.3,pontoon,,Oise,49.385139,2.777468,m161,Port de Plaisance de Compiègne,port
no_match,5063.0,quay,Liegestelle Kehl-Nord,Rhine,48.603574,7.81727,m202,Port du Rhin Strasbourg,port
no_match,5136.4,pontoon,,Oise,49.384394,2.776836,m161,Port de Plaisance de Compiègne,port
no_match,5304.7,quay,Liegestelle Kehl-Nord,Rhine,48.605532,7.819164,m202,Port du Rhin Strasbourg,port
no_match,5827.1,pontoon,,Oise,49.37602,2.776184,m161,Port de Plaisance de Compiègne,port
