match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,quay,Liegestelle Schleuse Iffezheim,Rhine,48.8236,8.11159,,,
no_app_moorings,,quay,Liegestelle Schleuse Iffezheim,Rhine,48.838751,8.115894,,,
no_app_moorings,,quay,Liegestelle Schleuse Iffezheim,Rhine,48.839526,8.114239,,,
no_app_moorings,,quay,Liegestelle Umpumpplatz Iffezheim,Rhine,48.842301,8.113273,,,
no_app_moorings,,quay,Liegestelle Schleuse Iffezheim,Rhine,48.826665,8.11256,,,
no_app_moorings,,quay,Liegestelle Schleuse Iffezheim,Rhine,48.826378,8.110614,,,
no_app_moorings,,quay,Liegestelle Schleuse Iffezheim,Rhine,48.836462,8.113393,,,
no_app_moorings,,quay,Liegestelle Schleuse Iffezheim,Rhine,48.835639,8.115031,,,
no_app_moorings,,quay,Liegestelle Schleuse Iffezheim,Rhine,48.823433,8.109649,,,
no_app_moorings,,quay,,Saône,45.841224,4.833011,,,
no_app_moorings,,pontoon,,Saône,45.839584,4.831425,,,
no_app_moorings,,pontoon,Port de Deulémont,Canal Dunkerque–Escaut,50.734771,2.943481,,,
no_app_moorings,,quay,Liegestelle,Rhine,47.579497,7.585445,,,
no_app_moorings,,quay,Liegestelle,Rhine,47.584306,7.584716,,,
no_app_moorings,,quay,Liegestelle,Rhine,47.586911,7.58816,,,
no_app_moorings,,quay,ducs d'albe,Saône,45.732713,4.815524,,,
no_app_moorings,,quay,ducs d'albe,Saône,45.815646,4.849601,,,
no_app_moorings,,quay,ducs d'albe,Saône,45.779723,4.809139,,,
no_app_moorings,,quay,Poste attente paquebots hôtel,Saône,45.741856,4.814131,,,
no_app_moorings,,pontoon,Ponton de Caluire,Saône,45.789524,4.820001,,,
no_app_moorings,,pontoon,Halte de Collonges au mont d'Or,Saône,45.815689,4.849599,,,
no_app_moorings,,pontoon,Appontement,Saône,45.809576,4.842238,,,
